metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.484, 18.882, 16.070, 16.657, 17.899", "s, s, s, s, s"
train metadata time, 86.991, s
train raw read time per epoch, "30.816, 24.287, 20.384, 23.087, 23.318", "s, s, s, s, s"
train total raw read time, 121.892, s
train raw read rate per epoch, "130.839, 166.017, 197.801, 174.640, 172.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.442, MB/s
train observed time per epoch, "124.666, 133.243, 136.264, 163.030, 220.714", "s, s, s, s, s"
train observed time, 777.916, s
train observed rate per epoch, "33.114, 30.935, 30.234, 25.180, 18.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.595, MB/s
train throughput samples per second per epoch, "0.505, 0.473, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.038, MB/s
train io stdev, 5.045, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.875, 4.748, 5.807, 6.018, 4.803", "s, s, s, s, s"
eval metadata time, 25.251, s
eval raw read time per epoch, "7.658, 5.933, 8.881, 6.703, 6.212", "s, s, s, s, s"
eval total raw read time, 35.387, s
eval raw read rate per epoch, "133.514, 171.661, 114.440, 152.588, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.846, MB/s
eval observed time per epoch, "49.405, 40.797, 57.330, 68.499, 89.226", "s, s, s, s, s"
eval observed time, 305.256, s
eval observed rate per epoch, "21.870, 26.797, 18.704, 15.535, 11.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.944, MB/s
eval throughput samples per second per epoch, "0.324, 0.392, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.022, MB/s
eval io stdev, 4.684, MB/s
