metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.081, 17.024, 18.452, 17.415, 19.502", "s, s, s, s, s"
train metadata time, 91.473, s
train raw read time per epoch, "30.549, 33.577, 31.533, 34.143, 29.896", "s, s, s, s, s"
train total raw read time, 159.699, s
train raw read rate per epoch, "131.984, 120.080, 127.864, 118.090, 134.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.577, MB/s
train observed time per epoch, "125.302, 133.703, 136.624, 162.981, 220.806", "s, s, s, s, s"
train observed time, 779.418, s
train observed rate per epoch, "32.942, 30.826, 30.152, 25.188, 18.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.522, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.969, MB/s
train io stdev, 4.991, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.115, 4.615, 5.879, 4.669, 5.787", "s, s, s, s, s"
eval metadata time, 26.066, s
eval raw read time per epoch, "7.768, 9.182, 9.635, 9.479, 7.428", "s, s, s, s, s"
eval total raw read time, 43.494, s
eval raw read rate per epoch, "131.606, 110.626, 105.857, 107.765, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.097, MB/s
eval observed time per epoch, "49.601, 40.341, 57.313, 68.234, 89.420", "s, s, s, s, s"
eval observed time, 304.908, s
eval observed rate per epoch, "21.779, 27.120, 18.710, 15.598, 11.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.000, MB/s
eval throughput samples per second per epoch, "0.323, 0.397, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.070, MB/s
eval io stdev, 4.761, MB/s
