metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "31.928, 31.249, 30.459, 30.907, 33.954", "s, s, s, s, s"
train metadata time, 158.498, s
train raw read time per epoch, "37.987, 41.433, 39.189, 41.770, 39.544", "s, s, s, s, s"
train total raw read time, 199.923, s
train raw read rate per epoch, "106.141, 97.313, 102.886, 96.527, 101.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.966, MB/s
train observed time per epoch, "124.902, 133.689, 136.234, 162.976, 220.692", "s, s, s, s, s"
train observed time, 778.493, s
train observed rate per epoch, "33.050, 30.829, 30.241, 25.188, 18.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.564, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.009, MB/s
train io stdev, 5.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.502, 7.154, 7.058, 7.743, 7.078", "s, s, s, s, s"
eval metadata time, 35.534, s
eval raw read time per epoch, "17.120, 16.764, 18.039, 15.650, 15.678", "s, s, s, s, s"
eval total raw read time, 83.251, s
eval raw read rate per epoch, "59.127, 61.035, 56.267, 64.850, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.681, MB/s
eval observed time per epoch, "49.158, 40.184, 57.140, 68.461, 89.336", "s, s, s, s, s"
eval observed time, 304.278, s
eval observed rate per epoch, "21.986, 27.233, 18.770, 15.544, 11.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.067, MB/s
eval throughput samples per second per epoch, "0.325, 0.398, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.131, MB/s
eval io stdev, 4.814, MB/s
