metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "31.990, 34.606, 31.878, 33.052, 34.776", "s, s, s, s, s"
train metadata time, 166.302, s
train raw read time per epoch, "37.275, 37.883, 40.859, 42.202, 40.414", "s, s, s, s, s"
train total raw read time, 198.632, s
train raw read rate per epoch, "108.169, 106.434, 98.681, 95.541, 99.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.718, MB/s
train observed time per epoch, "125.032, 133.730, 136.344, 163.051, 220.745", "s, s, s, s, s"
train observed time, 778.902, s
train observed rate per epoch, "33.015, 30.819, 30.216, 25.177, 18.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.547, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.992, MB/s
train io stdev, 5.010, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.236, 10.973, 8.646, 9.340, 8.399", "s, s, s, s, s"
eval metadata time, 45.593, s
eval raw read time per epoch, "16.840, 13.599, 13.993, 14.849, 15.862", "s, s, s, s, s"
eval total raw read time, 75.144, s
eval raw read rate per epoch, "60.081, 74.386, 72.479, 68.664, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.560, MB/s
eval observed time per epoch, "49.165, 40.228, 57.172, 68.549, 89.565", "s, s, s, s, s"
eval observed time, 304.679, s
eval observed rate per epoch, "21.982, 27.202, 18.759, 15.522, 11.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.048, MB/s
eval throughput samples per second per epoch, "0.325, 0.398, 0.280, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.112, MB/s
eval io stdev, 4.816, MB/s
