metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.744, 27.453, 25.286, 29.591, 28.051", "s, s, s, s, s"
train metadata time, 137.125, s
train raw read time per epoch, "44.237, 39.595, 40.657, 45.583, 44.517", "s, s, s, s, s"
train total raw read time, 214.589, s
train raw read rate per epoch, "91.145, 101.831, 99.171, 88.454, 90.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.234, MB/s
train observed time per epoch, "125.175, 133.571, 136.555, 162.825, 220.950", "s, s, s, s, s"
train observed time, 779.075, s
train observed rate per epoch, "32.977, 30.857, 30.168, 25.213, 18.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.541, MB/s
train throughput samples per second per epoch, "0.503, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.986, MB/s
train io stdev, 5.005, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.737, 5.911, 7.745, 6.198, 7.484", "s, s, s, s, s"
eval metadata time, 34.075, s
eval raw read time per epoch, "13.937, 12.114, 13.337, 12.876, 16.393", "s, s, s, s, s"
eval total raw read time, 68.658, s
eval raw read rate per epoch, "73.433, 83.923, 76.294, 79.154, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.354, MB/s
eval observed time per epoch, "49.477, 40.093, 57.148, 67.911, 89.232", "s, s, s, s, s"
eval observed time, 303.860, s
eval observed rate per epoch, "21.837, 27.300, 18.767, 15.675, 11.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.079, MB/s
eval throughput samples per second per epoch, "0.323, 0.399, 0.280, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.142, MB/s
eval io stdev, 4.798, MB/s
