metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.820, 17.146, 17.966, 19.522, 16.796", "s, s, s, s, s"
train metadata time, 88.251, s
train raw read time per epoch, "31.552, 24.549, 25.967, 24.412, 20.024", "s, s, s, s, s"
train total raw read time, 126.504, s
train raw read rate per epoch, "127.790, 164.241, 155.271, 165.164, 201.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.765, MB/s
train observed time per epoch, "124.722, 133.620, 136.450, 162.985, 220.817", "s, s, s, s, s"
train observed time, 778.594, s
train observed rate per epoch, "33.099, 30.846, 30.192, 25.188, 18.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.565, MB/s
train throughput samples per second per epoch, "0.505, 0.471, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.010, MB/s
train io stdev, 5.029, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.099, 4.561, 3.904, 4.386, 4.507", "s, s, s, s, s"
eval metadata time, 21.457, s
eval raw read time per epoch, "8.626, 6.534, 6.153, 6.195, 7.636", "s, s, s, s, s"
eval total raw read time, 35.145, s
eval raw read rate per epoch, "118.255, 156.402, 165.938, 164.985, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.244, MB/s
eval observed time per epoch, "49.187, 40.620, 57.416, 68.422, 89.577", "s, s, s, s, s"
eval observed time, 305.222, s
eval observed rate per epoch, "21.973, 26.921, 18.675, 15.553, 11.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.979, MB/s
eval throughput samples per second per epoch, "0.325, 0.394, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.052, MB/s
eval io stdev, 4.738, MB/s
