metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.099, 16.972, 16.452, 17.420, 18.458", "s, s, s, s, s"
train metadata time, 86.402, s
train raw read time per epoch, "31.366, 31.836, 32.215, 34.751, 30.746", "s, s, s, s, s"
train total raw read time, 160.913, s
train raw read rate per epoch, "128.546, 126.648, 125.160, 116.026, 131.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.504, MB/s
train observed time per epoch, "125.220, 133.714, 136.361, 162.955, 220.719", "s, s, s, s, s"
train observed time, 778.969, s
train observed rate per epoch, "32.964, 30.823, 30.212, 25.192, 18.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.541, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.986, MB/s
train io stdev, 4.998, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.942, 3.401, 3.108, 2.704, 3.345", "s, s, s, s, s"
eval metadata time, 16.499, s
eval raw read time per epoch, "7.545, 10.088, 10.622, 10.250, 8.947", "s, s, s, s, s"
eval total raw read time, 47.452, s
eval raw read rate per epoch, "135.421, 101.089, 96.320, 99.182, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.596, MB/s
eval observed time per epoch, "49.437, 40.264, 57.318, 68.003, 89.322", "s, s, s, s, s"
eval observed time, 304.344, s
eval observed rate per epoch, "21.854, 27.176, 18.708, 15.652, 11.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.039, MB/s
eval throughput samples per second per epoch, "0.324, 0.397, 0.279, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.106, MB/s
eval io stdev, 4.773, MB/s
