metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.440, 16.195, 14.986, 16.554, 15.750", "s, s, s, s, s"
train metadata time, 79.924, s
train raw read time per epoch, "32.214, 24.383, 23.078, 24.329, 24.487", "s, s, s, s, s"
train total raw read time, 128.492, s
train raw read rate per epoch, "125.162, 165.358, 174.715, 165.725, 164.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.123, MB/s
train observed time per epoch, "124.682, 133.467, 136.274, 162.821, 220.696", "s, s, s, s, s"
train observed time, 777.941, s
train observed rate per epoch, "33.109, 30.882, 30.231, 25.213, 18.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.590, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.033, MB/s
train io stdev, 5.033, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.036, 3.463, 3.166, 3.720, 3.585", "s, s, s, s, s"
eval metadata time, 16.971, s
eval raw read time per epoch, "9.907, 7.121, 6.805, 6.785, 7.507", "s, s, s, s, s"
eval total raw read time, 38.124, s
eval raw read rate per epoch, "102.996, 143.051, 149.727, 150.680, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.994, MB/s
eval observed time per epoch, "49.293, 40.818, 57.307, 68.309, 89.391", "s, s, s, s, s"
eval observed time, 305.118, s
eval observed rate per epoch, "21.923, 26.782, 18.712, 15.580, 11.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.958, MB/s
eval throughput samples per second per epoch, "0.325, 0.392, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.034, MB/s
eval io stdev, 4.687, MB/s
