metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.051, 16.600, 18.170, 16.387, 18.387", "s, s, s, s, s"
train metadata time, 86.596, s
train raw read time per epoch, "29.788, 34.033, 29.092, 35.951, 30.451", "s, s, s, s, s"
train total raw read time, 159.315, s
train raw read rate per epoch, "135.355, 118.473, 138.594, 112.152, 132.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.397, MB/s
train observed time per epoch, "125.263, 133.906, 136.523, 162.943, 220.674", "s, s, s, s, s"
train observed time, 779.309, s
train observed rate per epoch, "32.952, 30.778, 30.176, 25.193, 18.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.523, MB/s
train throughput samples per second per epoch, "0.503, 0.470, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.970, MB/s
train io stdev, 4.985, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.801, 3.345, 3.685, 2.577, 4.292", "s, s, s, s, s"
eval metadata time, 17.700, s
eval raw read time per epoch, "8.157, 10.500, 10.090, 9.733, 7.805", "s, s, s, s, s"
eval total raw read time, 46.285, s
eval raw read rate per epoch, "124.931, 97.274, 101.089, 104.903, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.190, MB/s
eval observed time per epoch, "49.448, 40.339, 57.363, 68.135, 89.388", "s, s, s, s, s"
eval observed time, 304.673, s
eval observed rate per epoch, "21.850, 27.122, 18.692, 15.621, 11.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.017, MB/s
eval throughput samples per second per epoch, "0.324, 0.397, 0.279, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.085, MB/s
eval io stdev, 4.765, MB/s
