metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.953, 26.110, 32.422, 27.787, 25.588", "s, s, s, s, s"
train metadata time, 139.861, s
train raw read time per epoch, "42.864, 42.467, 56.299, 41.678, 42.012", "s, s, s, s, s"
train total raw read time, 225.319, s
train raw read rate per epoch, "94.064, 94.943, 71.617, 96.742, 95.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.668, MB/s
train observed time per epoch, "124.921, 133.360, 136.687, 162.922, 221.083", "s, s, s, s, s"
train observed time, 778.972, s
train observed rate per epoch, "33.045, 30.907, 30.139, 25.197, 18.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.554, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 26.998, MB/s
train io stdev, 5.027, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.840, 8.007, 6.821, 6.692, 6.511", "s, s, s, s, s"
eval metadata time, 33.870, s
eval raw read time per epoch, "14.772, 14.029, 12.843, 11.910, 15.295", "s, s, s, s, s"
eval total raw read time, 68.849, s
eval raw read rate per epoch, "68.664, 72.479, 79.154, 85.830, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.994, MB/s
eval observed time per epoch, "49.778, 40.253, 57.219, 67.872, 89.018", "s, s, s, s, s"
eval observed time, 304.140, s
eval observed rate per epoch, "21.697, 27.184, 18.742, 15.684, 11.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.031, MB/s
eval throughput samples per second per epoch, "0.321, 0.397, 0.280, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.099, MB/s
eval io stdev, 4.745, MB/s
