metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.152, 36.077, 29.305, 31.991, 32.524", "s, s, s, s, s"
train metadata time, 162.048, s
train raw read time per epoch, "37.477, 39.458, 41.174, 43.750, 39.285", "s, s, s, s, s"
train total raw read time, 201.144, s
train raw read rate per epoch, "107.584, 102.185, 97.925, 92.160, 102.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.498, MB/s
train observed time per epoch, "125.077, 133.921, 136.277, 162.971, 220.893", "s, s, s, s, s"
train observed time, 779.139, s
train observed rate per epoch, "33.003, 30.775, 30.231, 25.189, 18.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.539, MB/s
train throughput samples per second per epoch, "0.504, 0.470, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.984, MB/s
train io stdev, 5.007, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.389, 9.518, 7.308, 7.954, 8.660", "s, s, s, s, s"
eval metadata time, 41.829, s
eval raw read time per epoch, "14.961, 13.216, 17.021, 15.362, 15.464", "s, s, s, s, s"
eval total raw read time, 76.024, s
eval raw read rate per epoch, "67.710, 77.247, 60.081, 65.803, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.792, MB/s
eval observed time per epoch, "49.274, 40.171, 57.327, 68.581, 89.354", "s, s, s, s, s"
eval observed time, 304.706, s
eval observed rate per epoch, "21.932, 27.243, 18.705, 15.516, 11.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.039, MB/s
eval throughput samples per second per epoch, "0.325, 0.398, 0.279, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.104, MB/s
eval io stdev, 4.816, MB/s
