metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.798, 19.402, 19.745, 21.832, 18.205", "s, s, s, s, s"
train metadata time, 98.982, s
train raw read time per epoch, "33.832, 31.935, 52.945, 36.547, 34.172", "s, s, s, s, s"
train total raw read time, 189.433, s
train raw read rate per epoch, "119.175, 126.255, 76.153, 110.322, 117.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.979, MB/s
train observed time per epoch, "124.525, 133.477, 136.429, 162.757, 220.583", "s, s, s, s, s"
train observed time, 777.771, s
train observed rate per epoch, "33.152, 30.880, 30.197, 25.224, 18.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.595, MB/s
train throughput samples per second per epoch, "0.506, 0.472, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.038, MB/s
train io stdev, 5.034, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.679, 5.811, 6.283, 4.841, 6.164", "s, s, s, s, s"
eval metadata time, 28.778, s
eval raw read time per epoch, "9.471, 9.810, 8.116, 9.214, 6.009", "s, s, s, s, s"
eval total raw read time, 42.621, s
eval raw read rate per epoch, "107.765, 103.950, 125.885, 110.626, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.041, MB/s
eval observed time per epoch, "49.514, 40.207, 56.926, 67.828, 89.218", "s, s, s, s, s"
eval observed time, 303.693, s
eval observed rate per epoch, "21.819, 27.217, 18.843, 15.694, 11.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.079, MB/s
eval throughput samples per second per epoch, "0.323, 0.398, 0.281, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.142, MB/s
eval io stdev, 4.771, MB/s
