metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "31.253, 34.967, 28.969, 34.455, 33.107", "s, s, s, s, s"
train metadata time, 162.752, s
train raw read time per epoch, "33.532, 39.430, 41.155, 38.388, 38.613", "s, s, s, s, s"
train total raw read time, 191.118, s
train raw read rate per epoch, "120.243, 102.256, 97.971, 105.032, 104.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.984, MB/s
train observed time per epoch, "124.872, 133.656, 136.157, 162.856, 220.681", "s, s, s, s, s"
train observed time, 778.221, s
train observed rate per epoch, "33.059, 30.837, 30.259, 25.208, 18.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.575, MB/s
train throughput samples per second per epoch, "0.505, 0.471, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.020, MB/s
train io stdev, 5.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.742, 7.902, 7.976, 7.812, 8.551", "s, s, s, s, s"
eval metadata time, 40.983, s
eval raw read time per epoch, "14.466, 15.588, 17.014, 14.521, 14.122", "s, s, s, s, s"
eval total raw read time, 75.710, s
eval raw read rate per epoch, "70.571, 64.850, 60.081, 69.618, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.938, MB/s
eval observed time per epoch, "49.165, 40.217, 57.118, 68.340, 89.259", "s, s, s, s, s"
eval observed time, 304.099, s
eval observed rate per epoch, "21.982, 27.210, 18.776, 15.572, 11.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.071, MB/s
eval throughput samples per second per epoch, "0.325, 0.398, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.134, MB/s
eval io stdev, 4.802, MB/s
