metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.956, 24.544, 24.229, 25.796, 26.891", "s, s, s, s, s"
train metadata time, 125.416, s
train raw read time per epoch, "45.516, 38.999, 41.753, 43.379, 45.730", "s, s, s, s, s"
train total raw read time, 215.377, s
train raw read rate per epoch, "88.584, 103.387, 96.567, 92.947, 88.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.931, MB/s
train observed time per epoch, "124.997, 133.617, 136.632, 162.954, 220.752", "s, s, s, s, s"
train observed time, 778.951, s
train observed rate per epoch, "33.024, 30.847, 30.151, 25.192, 18.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.544, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.989, MB/s
train io stdev, 5.008, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.384, 4.734, 4.005, 7.472, 4.133", "s, s, s, s, s"
eval metadata time, 25.728, s
eval raw read time per epoch, "14.205, 12.004, 13.448, 41.717, 16.595", "s, s, s, s, s"
eval total raw read time, 97.969, s
eval raw read rate per epoch, "71.525, 84.877, 75.340, 23.842, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.957, MB/s
eval observed time per epoch, "49.416, 40.036, 57.114, 67.800, 89.151", "s, s, s, s, s"
eval observed time, 303.518, s
eval observed rate per epoch, "21.865, 27.341, 18.778, 15.701, 11.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.103, MB/s
eval throughput samples per second per epoch, "0.324, 0.400, 0.280, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.163, MB/s
eval io stdev, 4.806, MB/s
