metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.082, 15.548, 17.885, 17.664, 17.205", "s, s, s, s, s"
train metadata time, 85.384, s
train raw read time per epoch, "35.458, 32.071, 53.480, 38.075, 29.879", "s, s, s, s, s"
train total raw read time, 188.963, s
train raw read rate per epoch, "113.711, 125.720, 75.393, 105.896, 134.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.133, MB/s
train observed time per epoch, "124.896, 133.419, 136.358, 162.952, 220.299", "s, s, s, s, s"
train observed time, 777.924, s
train observed rate per epoch, "33.052, 30.894, 30.213, 25.192, 18.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.579, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.023, MB/s
train io stdev, 5.012, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.231, 3.377, 3.237, 3.850, 3.772", "s, s, s, s, s"
eval metadata time, 17.466, s
eval raw read time per epoch, "10.358, 12.127, 11.085, 7.606, 7.271", "s, s, s, s, s"
eval total raw read time, 48.448, s
eval raw read rate per epoch, "98.228, 83.923, 91.553, 134.468, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.227, MB/s
eval observed time per epoch, "49.023, 40.155, 56.901, 67.906, 88.947", "s, s, s, s, s"
eval observed time, 302.932, s
eval observed rate per epoch, "22.050, 27.255, 18.852, 15.676, 11.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.138, MB/s
eval throughput samples per second per epoch, "0.326, 0.398, 0.281, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.195, MB/s
eval io stdev, 4.796, MB/s
