metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.331, 17.635, 20.066, 17.670, 20.348", "s, s, s, s, s"
train metadata time, 93.049, s
train raw read time per epoch, "32.041, 30.505, 31.637, 33.612, 31.213", "s, s, s, s, s"
train total raw read time, 159.008, s
train raw read rate per epoch, "125.839, 132.174, 127.444, 119.958, 129.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.918, MB/s
train observed time per epoch, "125.289, 133.560, 136.643, 163.194, 220.617", "s, s, s, s, s"
train observed time, 779.302, s
train observed rate per epoch, "32.945, 30.860, 30.148, 25.154, 18.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.525, MB/s
train throughput samples per second per epoch, "0.503, 0.472, 0.461, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.972, MB/s
train io stdev, 4.993, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.247, 3.888, 5.392, 5.431, 5.219", "s, s, s, s, s"
eval metadata time, 24.176, s
eval raw read time per epoch, "8.102, 10.516, 9.296, 8.834, 7.177", "s, s, s, s, s"
eval total raw read time, 43.925, s
eval raw read rate per epoch, "125.885, 97.274, 109.672, 115.395, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.501, MB/s
eval observed time per epoch, "49.733, 40.440, 57.242, 68.038, 89.449", "s, s, s, s, s"
eval observed time, 304.902, s
eval observed rate per epoch, "21.718, 27.050, 18.734, 15.645, 11.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.986, MB/s
eval throughput samples per second per epoch, "0.322, 0.396, 0.280, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.060, MB/s
eval io stdev, 4.731, MB/s
