metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.135, 33.963, 30.790, 34.155, 33.993", "s, s, s, s, s"
train metadata time, 165.036, s
train raw read time per epoch, "35.834, 37.346, 40.483, 38.454, 39.963", "s, s, s, s, s"
train total raw read time, 192.080, s
train raw read rate per epoch, "112.518, 107.964, 99.598, 104.853, 100.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.165, MB/s
train observed time per epoch, "125.025, 133.744, 136.450, 163.035, 220.737", "s, s, s, s, s"
train observed time, 778.991, s
train observed rate per epoch, "33.017, 30.816, 30.192, 25.180, 18.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.543, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.988, MB/s
train io stdev, 5.008, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.187, 8.985, 7.847, 9.518, 8.093", "s, s, s, s, s"
eval metadata time, 43.630, s
eval raw read time per epoch, "27.138, 13.919, 15.957, 15.052, 15.961", "s, s, s, s, s"
eval total raw read time, 88.027, s
eval raw read rate per epoch, "37.192, 73.433, 63.896, 67.710, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.532, MB/s
eval observed time per epoch, "49.356, 40.414, 57.443, 68.680, 89.345", "s, s, s, s, s"
eval observed time, 305.238, s
eval observed rate per epoch, "21.893, 27.068, 18.665, 15.492, 11.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.984, MB/s
eval throughput samples per second per epoch, "0.324, 0.396, 0.279, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.056, MB/s
eval io stdev, 4.769, MB/s
