metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.724, 36.294, 37.323, 33.318, 35.987", "s, s, s, s, s"
train metadata time, 177.646, s
train raw read time per epoch, "34.184, 37.106, 31.502, 36.809, 36.213", "s, s, s, s, s"
train total raw read time, 175.813, s
train raw read rate per epoch, "117.951, 108.660, 127.993, 109.539, 111.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.097, MB/s
train observed time per epoch, "124.976, 133.965, 136.592, 163.343, 220.912", "s, s, s, s, s"
train observed time, 779.788, s
train observed rate per epoch, "33.030, 30.765, 30.160, 25.131, 18.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.516, MB/s
train throughput samples per second per epoch, "0.504, 0.470, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.962, MB/s
train io stdev, 5.010, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.888, 11.543, 8.788, 10.651, 9.981", "s, s, s, s, s"
eval metadata time, 50.851, s
eval raw read time per epoch, "14.348, 12.885, 15.969, 13.722, 14.980", "s, s, s, s, s"
eval total raw read time, 71.905, s
eval raw read rate per epoch, "70.571, 79.154, 63.896, 74.386, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.588, MB/s
eval observed time per epoch, "49.330, 40.346, 57.464, 68.632, 89.552", "s, s, s, s, s"
eval observed time, 305.324, s
eval observed rate per epoch, "21.905, 27.117, 18.658, 15.503, 11.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.991, MB/s
eval throughput samples per second per epoch, "0.324, 0.397, 0.278, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.062, MB/s
eval io stdev, 4.789, MB/s
