metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.434, 20.388, 18.616, 19.375, 19.217", "s, s, s, s, s"
train metadata time, 97.029, s
train raw read time per epoch, "29.588, 23.804, 22.313, 25.165, 21.476", "s, s, s, s, s"
train total raw read time, 122.345, s
train raw read rate per epoch, "136.272, 169.384, 180.701, 160.222, 187.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.865, MB/s
train observed time per epoch, "124.588, 133.246, 136.219, 162.739, 220.676", "s, s, s, s, s"
train observed time, 777.468, s
train observed rate per epoch, "33.136, 30.935, 30.244, 25.226, 18.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.611, MB/s
train throughput samples per second per epoch, "0.506, 0.473, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.054, MB/s
train io stdev, 5.045, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.568, 5.603, 5.403, 5.575, 5.162", "s, s, s, s, s"
eval metadata time, 26.311, s
eval raw read time per epoch, "9.341, 5.209, 6.535, 6.946, 6.470", "s, s, s, s, s"
eval total raw read time, 34.501, s
eval raw read rate per epoch, "108.719, 196.456, 156.402, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.721, MB/s
eval observed time per epoch, "49.435, 40.907, 57.562, 68.509, 89.655", "s, s, s, s, s"
eval observed time, 306.068, s
eval observed rate per epoch, "21.856, 26.720, 18.625, 15.532, 11.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.898, MB/s
eval throughput samples per second per epoch, "0.324, 0.391, 0.278, 0.234, 0.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 17.980, MB/s
eval io stdev, 4.679, MB/s
