metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.066, 25.980, 27.317, 27.189, 28.113", "s, s, s, s, s"
train metadata time, 135.666, s
train raw read time per epoch, "42.103, 37.614, 42.989, 43.347, 43.824", "s, s, s, s, s"
train total raw read time, 209.877, s
train raw read rate per epoch, "95.765, 107.194, 93.790, 93.018, 92.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.354, MB/s
train observed time per epoch, "124.905, 133.278, 136.481, 163.117, 220.700", "s, s, s, s, s"
train observed time, 778.481, s
train observed rate per epoch, "33.049, 30.927, 30.186, 25.166, 18.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.568, MB/s
train throughput samples per second per epoch, "0.504, 0.473, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.012, MB/s
train io stdev, 5.026, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.651, 6.068, 6.297, 6.271, 5.846", "s, s, s, s, s"
eval metadata time, 30.134, s
eval raw read time per epoch, "13.822, 12.274, 13.208, 13.166, 15.421", "s, s, s, s, s"
eval total raw read time, 67.891, s
eval raw read rate per epoch, "73.433, 82.969, 77.247, 77.247, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.844, MB/s
eval observed time per epoch, "49.628, 40.495, 56.950, 68.093, 89.009", "s, s, s, s, s"
eval observed time, 304.174, s
eval observed rate per epoch, "21.767, 27.011, 18.835, 15.631, 11.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.019, MB/s
eval throughput samples per second per epoch, "0.322, 0.395, 0.281, 0.235, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.088, MB/s
eval io stdev, 4.710, MB/s
