metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "31.966, 32.273, 30.507, 30.221, 32.625", "s, s, s, s, s"
train metadata time, 157.594, s
train raw read time per epoch, "36.456, 41.002, 39.169, 43.986, 38.209", "s, s, s, s, s"
train total raw read time, 198.822, s
train raw read rate per epoch, "110.599, 98.336, 102.938, 91.665, 105.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.812, MB/s
train observed time per epoch, "124.960, 133.754, 136.190, 162.964, 220.725", "s, s, s, s, s"
train observed time, 778.592, s
train observed rate per epoch, "33.034, 30.814, 30.251, 25.190, 18.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.561, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.005, MB/s
train io stdev, 5.015, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.671, 8.274, 7.066, 7.466, 7.894", "s, s, s, s, s"
eval metadata time, 38.372, s
eval raw read time per epoch, "15.291, 16.955, 16.169, 16.427, 15.609", "s, s, s, s, s"
eval total raw read time, 80.450, s
eval raw read rate per epoch, "66.757, 60.081, 62.942, 61.988, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.727, MB/s
eval observed time per epoch, "49.226, 40.183, 57.206, 68.351, 89.314", "s, s, s, s, s"
eval observed time, 304.280, s
eval observed rate per epoch, "21.954, 27.234, 18.746, 15.569, 11.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.062, MB/s
eval throughput samples per second per epoch, "0.325, 0.398, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.126, MB/s
eval io stdev, 4.808, MB/s
