metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.117, 17.002, 17.649, 20.132, 16.880", "s, s, s, s, s"
train metadata time, 89.780, s
train raw read time per epoch, "29.916, 31.902, 53.382, 38.610, 33.518", "s, s, s, s, s"
train total raw read time, 187.328, s
train raw read rate per epoch, "134.775, 126.385, 75.531, 104.428, 120.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.282, MB/s
train observed time per epoch, "124.738, 133.437, 136.564, 162.659, 220.582", "s, s, s, s, s"
train observed time, 777.980, s
train observed rate per epoch, "33.095, 30.889, 30.166, 25.238, 18.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.582, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.461, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.025, MB/s
train io stdev, 5.020, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.050, 4.632, 5.145, 4.911, 4.911", "s, s, s, s, s"
eval metadata time, 23.648, s
eval raw read time per epoch, "10.971, 12.955, 9.127, 8.122, 6.435", "s, s, s, s, s"
eval total raw read time, 47.610, s
eval raw read rate per epoch, "92.506, 78.201, 111.579, 125.885, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.954, MB/s
eval observed time per epoch, "49.381, 40.188, 56.825, 67.940, 89.135", "s, s, s, s, s"
eval observed time, 303.468, s
eval observed rate per epoch, "21.881, 27.230, 18.878, 15.668, 11.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.098, MB/s
eval throughput samples per second per epoch, "0.324, 0.398, 0.282, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.159, MB/s
eval io stdev, 4.780, MB/s
