metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.614, 22.942, 21.589, 21.461, 22.572", "s, s, s, s, s"
train metadata time, 111.179, s
train raw read time per epoch, "42.375, 40.906, 63.087, 42.163, 40.472", "s, s, s, s, s"
train total raw read time, 229.003, s
train raw read rate per epoch, "95.150, 98.567, 63.911, 95.628, 99.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.576, MB/s
train observed time per epoch, "124.744, 133.620, 136.538, 162.869, 220.529", "s, s, s, s, s"
train observed time, 778.300, s
train observed rate per epoch, "33.093, 30.846, 30.172, 25.205, 18.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.568, MB/s
train throughput samples per second per epoch, "0.505, 0.471, 0.461, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.013, MB/s
train io stdev, 5.016, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.159, 6.352, 6.752, 5.325, 6.756", "s, s, s, s, s"
eval metadata time, 31.343, s
eval raw read time per epoch, "10.244, 11.541, 9.190, 9.013, 7.094", "s, s, s, s, s"
eval total raw read time, 47.081, s
eval raw read rate per epoch, "99.182, 88.691, 110.626, 113.486, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.617, MB/s
eval observed time per epoch, "49.319, 40.279, 56.674, 67.815, 89.427", "s, s, s, s, s"
eval observed time, 303.514, s
eval observed rate per epoch, "21.910, 27.165, 18.931, 15.697, 11.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.099, MB/s
eval throughput samples per second per epoch, "0.324, 0.397, 0.282, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.160, MB/s
eval io stdev, 4.772, MB/s
