metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.482, 23.040, 25.293, 24.744, 26.589", "s, s, s, s, s"
train metadata time, 128.148, s
train raw read time per epoch, "50.817, 38.254, 42.298, 42.173, 43.065", "s, s, s, s, s"
train total raw read time, 216.608, s
train raw read rate per epoch, "79.344, 105.399, 95.322, 95.604, 93.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.859, MB/s
train observed time per epoch, "124.908, 133.497, 136.621, 162.887, 220.916", "s, s, s, s, s"
train observed time, 778.828, s
train observed rate per epoch, "33.049, 30.875, 30.153, 25.203, 18.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.555, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.999, MB/s
train io stdev, 5.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.326, 4.605, 4.563, 4.908, 4.131", "s, s, s, s, s"
eval metadata time, 23.534, s
eval raw read time per epoch, "14.299, 11.755, 13.126, 13.490, 42.021", "s, s, s, s, s"
eval total raw read time, 94.691, s
eval raw read rate per epoch, "71.525, 86.784, 77.247, 75.340, 23.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.402, MB/s
eval observed time per epoch, "49.607, 40.153, 57.049, 67.878, 89.056", "s, s, s, s, s"
eval observed time, 303.743, s
eval observed rate per epoch, "21.776, 27.256, 18.801, 15.683, 11.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.071, MB/s
eval throughput samples per second per epoch, "0.323, 0.398, 0.280, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.135, MB/s
eval io stdev, 4.773, MB/s
