metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "54.016, 52.425, 50.825, 49.984, 47.206", "s, s, s, s, s"
train metadata time, 254.456, s
train raw read time per epoch, "34.745, 41.992, 40.559, 37.991, 41.112", "s, s, s, s, s"
train total raw read time, 196.398, s
train raw read rate per epoch, "116.047, 96.019, 99.410, 106.129, 98.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.136, MB/s
train observed time per epoch, "124.966, 134.139, 136.562, 163.201, 220.847", "s, s, s, s, s"
train observed time, 779.715, s
train observed rate per epoch, "33.033, 30.724, 30.167, 25.153, 18.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.516, MB/s
train throughput samples per second per epoch, "0.504, 0.470, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.962, MB/s
train io stdev, 5.002, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.922, 11.778, 11.469, 12.709, 9.527", "s, s, s, s, s"
eval metadata time, 56.405, s
eval raw read time per epoch, "14.863, 15.200, 15.588, 13.389, 16.205", "s, s, s, s, s"
eval total raw read time, 75.245, s
eval raw read rate per epoch, "68.664, 66.757, 64.850, 76.294, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.325, MB/s
eval observed time per epoch, "49.439, 40.357, 57.354, 68.611, 89.641", "s, s, s, s, s"
eval observed time, 305.402, s
eval observed rate per epoch, "21.854, 27.109, 18.695, 15.509, 11.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.985, MB/s
eval throughput samples per second per epoch, "0.324, 0.396, 0.279, 0.233, 0.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.057, MB/s
eval io stdev, 4.784, MB/s
