metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.151, 18.039, 17.824, 18.403, 16.595", "s, s, s, s, s"
train metadata time, 87.011, s
train raw read time per epoch, "31.930, 24.925, 22.726, 25.738, 19.795", "s, s, s, s, s"
train total raw read time, 125.113, s
train raw read rate per epoch, "126.274, 161.768, 177.420, 156.654, 203.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.161, MB/s
train observed time per epoch, "124.656, 133.385, 136.229, 162.803, 220.652", "s, s, s, s, s"
train observed time, 777.725, s
train observed rate per epoch, "33.117, 30.901, 30.242, 25.216, 18.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.599, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.041, MB/s
train io stdev, 5.037, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.640, 5.265, 5.750, 4.430, 4.700", "s, s, s, s, s"
eval metadata time, 23.786, s
eval raw read time per epoch, "9.128, 7.601, 5.888, 5.715, 7.739", "s, s, s, s, s"
eval total raw read time, 36.071, s
eval raw read rate per epoch, "111.579, 134.468, 173.568, 178.337, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.460, MB/s
eval observed time per epoch, "49.364, 40.959, 57.394, 68.377, 89.424", "s, s, s, s, s"
eval observed time, 305.518, s
eval observed rate per epoch, "21.889, 26.684, 18.683, 15.563, 11.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.922, MB/s
eval throughput samples per second per epoch, "0.324, 0.391, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.002, MB/s
eval io stdev, 4.660, MB/s
