metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.721, 16.902, 20.412, 19.088, 16.977", "s, s, s, s, s"
train metadata time, 92.101, s
train raw read time per epoch, "33.144, 29.566, 53.851, 34.814, 34.432", "s, s, s, s, s"
train total raw read time, 185.807, s
train raw read rate per epoch, "121.650, 136.372, 74.872, 115.816, 117.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.162, MB/s
train observed time per epoch, "124.969, 133.454, 136.335, 162.905, 220.670", "s, s, s, s, s"
train observed time, 778.332, s
train observed rate per epoch, "33.032, 30.885, 30.218, 25.200, 18.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.570, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.015, MB/s
train io stdev, 5.018, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.201, 5.013, 4.760, 5.820, 4.812", "s, s, s, s, s"
eval metadata time, 25.605, s
eval raw read time per epoch, "9.030, 11.983, 10.253, 9.612, 6.634", "s, s, s, s, s"
eval total raw read time, 47.512, s
eval raw read rate per epoch, "112.533, 84.877, 99.182, 105.857, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.924, MB/s
eval observed time per epoch, "48.839, 40.265, 57.021, 67.732, 88.936", "s, s, s, s, s"
eval observed time, 302.793, s
eval observed rate per epoch, "22.138, 27.175, 18.811, 15.718, 11.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.140, MB/s
eval throughput samples per second per epoch, "0.328, 0.397, 0.281, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.197, MB/s
eval io stdev, 4.779, MB/s
