metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.624, 17.162, 18.441, 19.865, 17.962", "s, s, s, s, s"
train metadata time, 92.054, s
train raw read time per epoch, "32.046, 31.789, 51.867, 36.574, 34.594", "s, s, s, s, s"
train total raw read time, 186.870, s
train raw read rate per epoch, "125.819, 126.837, 77.736, 110.242, 116.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.438, MB/s
train observed time per epoch, "124.841, 133.509, 136.688, 162.779, 220.704", "s, s, s, s, s"
train observed time, 778.522, s
train observed rate per epoch, "33.066, 30.872, 30.139, 25.220, 18.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.562, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.006, MB/s
train io stdev, 5.015, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.143, 5.147, 5.069, 4.263, 4.311", "s, s, s, s, s"
eval metadata time, 23.932, s
eval raw read time per epoch, "9.103, 10.874, 8.706, 7.659, 7.090", "s, s, s, s, s"
eval total raw read time, 43.432, s
eval raw read rate per epoch, "111.579, 93.460, 117.302, 133.514, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.481, MB/s
eval observed time per epoch, "49.316, 40.054, 56.870, 67.749, 89.020", "s, s, s, s, s"
eval observed time, 303.009, s
eval observed rate per epoch, "21.911, 27.328, 18.862, 15.714, 11.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.133, MB/s
eval throughput samples per second per epoch, "0.324, 0.399, 0.281, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.190, MB/s
eval io stdev, 4.800, MB/s
