metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.958, 24.570, 22.229, 26.162, 23.940", "s, s, s, s, s"
train metadata time, 120.860, s
train raw read time per epoch, "46.072, 40.420, 41.248, 53.373, 43.870", "s, s, s, s, s"
train total raw read time, 224.983, s
train raw read rate per epoch, "87.514, 99.753, 97.751, 75.543, 91.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.493, MB/s
train observed time per epoch, "124.799, 133.374, 136.653, 162.975, 220.883", "s, s, s, s, s"
train observed time, 778.684, s
train observed rate per epoch, "33.078, 30.904, 30.146, 25.188, 18.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.562, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.007, MB/s
train io stdev, 5.029, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.943, 4.213, 4.827, 5.419, 4.501", "s, s, s, s, s"
eval metadata time, 23.904, s
eval raw read time per epoch, "13.726, 12.337, 14.336, 14.308, 16.371", "s, s, s, s, s"
eval total raw read time, 71.078, s
eval raw read rate per epoch, "74.386, 82.969, 70.571, 71.525, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 72.630, MB/s
eval observed time per epoch, "49.685, 40.275, 56.983, 67.812, 89.057", "s, s, s, s, s"
eval observed time, 303.811, s
eval observed rate per epoch, "21.740, 27.168, 18.823, 15.698, 11.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.055, MB/s
eval throughput samples per second per epoch, "0.322, 0.397, 0.281, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.120, MB/s
eval io stdev, 4.744, MB/s
