metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.383, 18.954, 18.894, 19.734, 21.010", "s, s, s, s, s"
train metadata time, 97.976, s
train raw read time per epoch, "29.397, 33.342, 33.071, 30.610, 32.347", "s, s, s, s, s"
train total raw read time, 158.767, s
train raw read rate per epoch, "137.157, 120.927, 121.919, 131.723, 124.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.274, MB/s
train observed time per epoch, "125.431, 133.296, 136.651, 162.954, 220.673", "s, s, s, s, s"
train observed time, 779.004, s
train observed rate per epoch, "32.907, 30.923, 30.146, 25.192, 18.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.537, MB/s
train throughput samples per second per epoch, "0.502, 0.473, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.982, MB/s
train io stdev, 4.991, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.839, 5.397, 5.481, 6.926, 6.064", "s, s, s, s, s"
eval metadata time, 30.708, s
eval raw read time per epoch, "6.729, 8.946, 8.794, 7.186, 6.599", "s, s, s, s, s"
eval total raw read time, 38.254, s
eval raw read rate per epoch, "151.634, 114.440, 116.348, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.152, MB/s
eval observed time per epoch, "49.888, 40.449, 57.447, 67.975, 89.582", "s, s, s, s, s"
eval observed time, 305.341, s
eval observed rate per epoch, "21.646, 27.043, 18.664, 15.659, 11.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.957, MB/s
eval throughput samples per second per epoch, "0.321, 0.396, 0.279, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.032, MB/s
eval io stdev, 4.726, MB/s
