metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.065, 16.846, 17.854, 19.033, 17.005", "s, s, s, s, s"
train metadata time, 87.802, s
train raw read time per epoch, "29.436, 24.573, 23.214, 24.652, 19.992", "s, s, s, s, s"
train total raw read time, 121.867, s
train raw read rate per epoch, "136.977, 164.079, 173.688, 163.559, 201.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.997, MB/s
train observed time per epoch, "124.696, 133.421, 136.314, 162.859, 220.771", "s, s, s, s, s"
train observed time, 778.061, s
train observed rate per epoch, "33.105, 30.893, 30.223, 25.207, 18.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.587, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.030, MB/s
train io stdev, 5.036, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.868, 4.594, 4.753, 4.623, 5.526", "s, s, s, s, s"
eval metadata time, 23.363, s
eval raw read time per epoch, "10.264, 5.764, 7.440, 6.452, 7.352", "s, s, s, s, s"
eval total raw read time, 37.271, s
eval raw read rate per epoch, "99.182, 177.383, 137.329, 158.310, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.612, MB/s
eval observed time per epoch, "49.435, 40.894, 57.373, 68.416, 89.468", "s, s, s, s, s"
eval observed time, 305.586, s
eval observed rate per epoch, "21.855, 26.729, 18.689, 15.555, 11.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.923, MB/s
eval throughput samples per second per epoch, "0.324, 0.391, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.003, MB/s
eval io stdev, 4.671, MB/s
