metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.361, 25.956, 24.360, 23.937, 27.068", "s, s, s, s, s"
train metadata time, 124.683, s
train raw read time per epoch, "42.963, 39.187, 40.821, 43.254, 46.366", "s, s, s, s, s"
train total raw read time, 212.591, s
train raw read rate per epoch, "93.849, 102.890, 98.773, 93.216, 86.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 95.138, MB/s
train observed time per epoch, "124.930, 133.528, 136.618, 163.085, 220.708", "s, s, s, s, s"
train observed time, 778.868, s
train observed rate per epoch, "33.042, 30.867, 30.154, 25.172, 18.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.550, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.994, MB/s
train io stdev, 5.015, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.946, 5.378, 6.682, 5.100, 5.209", "s, s, s, s, s"
eval metadata time, 29.315, s
eval raw read time per epoch, "13.564, 12.488, 13.645, 14.060, 16.036", "s, s, s, s, s"
eval total raw read time, 69.793, s
eval raw read rate per epoch, "75.340, 81.062, 74.386, 72.479, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 73.845, MB/s
eval observed time per epoch, "49.613, 40.294, 56.938, 68.032, 89.239", "s, s, s, s, s"
eval observed time, 304.116, s
eval observed rate per epoch, "21.773, 27.154, 18.839, 15.646, 11.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.046, MB/s
eval throughput samples per second per epoch, "0.322, 0.397, 0.281, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.112, MB/s
eval io stdev, 4.756, MB/s
