metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.862, 17.833, 18.271, 18.377, 16.987", "s, s, s, s, s"
train metadata time, 89.330, s
train raw read time per epoch, "31.990, 26.928, 20.393, 24.059, 23.711", "s, s, s, s, s"
train total raw read time, 127.082, s
train raw read rate per epoch, "126.037, 149.730, 197.711, 167.590, 170.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.223, MB/s
train observed time per epoch, "124.726, 133.401, 136.147, 163.085, 221.010", "s, s, s, s, s"
train observed time, 778.369, s
train observed rate per epoch, "33.098, 30.897, 30.261, 25.172, 18.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.583, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.463, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.026, MB/s
train io stdev, 5.049, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.136, 4.115, 5.150, 5.551, 4.949", "s, s, s, s, s"
eval metadata time, 23.901, s
eval raw read time per epoch, "8.013, 7.429, 7.308, 7.785, 7.295", "s, s, s, s, s"
eval total raw read time, 37.830, s
eval raw read rate per epoch, "126.838, 137.329, 139.236, 130.653, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.530, MB/s
eval observed time per epoch, "49.260, 41.160, 57.319, 68.278, 89.207", "s, s, s, s, s"
eval observed time, 305.223, s
eval observed rate per epoch, "21.938, 26.545, 18.708, 15.587, 11.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.920, MB/s
eval throughput samples per second per epoch, "0.325, 0.389, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.072, samples/s
eval io avg, 18.001, MB/s
eval io stdev, 4.618, MB/s
