metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.203, 25.525, 28.567, 28.017, 27.611", "s, s, s, s, s"
train metadata time, 136.923, s
train raw read time per epoch, "41.468, 41.202, 38.574, 42.924, 44.701", "s, s, s, s, s"
train total raw read time, 208.869, s
train raw read rate per epoch, "97.230, 97.858, 104.526, 93.933, 90.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.749, MB/s
train observed time per epoch, "125.018, 133.394, 136.706, 163.140, 221.015", "s, s, s, s, s"
train observed time, 779.273, s
train observed rate per epoch, "33.019, 30.899, 30.134, 25.163, 18.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.540, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.985, MB/s
train io stdev, 5.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.985, 5.449, 6.853, 6.992, 7.082", "s, s, s, s, s"
eval metadata time, 32.360, s
eval raw read time per epoch, "14.410, 13.370, 12.500, 14.005, 15.078", "s, s, s, s, s"
eval total raw read time, 69.363, s
eval raw read rate per epoch, "70.571, 76.294, 81.062, 72.479, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.120, MB/s
eval observed time per epoch, "49.554, 40.351, 57.020, 67.819, 89.079", "s, s, s, s, s"
eval observed time, 303.822, s
eval observed rate per epoch, "21.801, 27.113, 18.811, 15.696, 11.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.052, MB/s
eval throughput samples per second per epoch, "0.323, 0.397, 0.281, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.118, MB/s
eval io stdev, 4.736, MB/s
