metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.572, 26.448, 25.955, 26.946, 35.720", "s, s, s, s, s"
train metadata time, 139.641, s
train raw read time per epoch, "43.562, 39.817, 40.591, 44.244, 76.063", "s, s, s, s, s"
train total raw read time, 244.277, s
train raw read rate per epoch, "92.558, 101.263, 99.332, 91.130, 53.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.458, MB/s
train observed time per epoch, "125.108, 133.541, 136.796, 162.909, 221.061", "s, s, s, s, s"
train observed time, 779.416, s
train observed rate per epoch, "32.994, 30.864, 30.114, 25.199, 18.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.530, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.977, MB/s
train io stdev, 5.009, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.888, 6.214, 8.066, 6.222, 8.204", "s, s, s, s, s"
eval metadata time, 36.595, s
eval raw read time per epoch, "12.876, 13.189, 12.819, 12.648, 14.979", "s, s, s, s, s"
eval total raw read time, 66.513, s
eval raw read rate per epoch, "79.154, 77.247, 79.154, 80.108, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 77.272, MB/s
eval observed time per epoch, "49.364, 40.141, 57.048, 67.757, 89.449", "s, s, s, s, s"
eval observed time, 303.760, s
eval observed rate per epoch, "21.889, 27.265, 18.801, 15.712, 11.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.091, MB/s
eval throughput samples per second per epoch, "0.324, 0.399, 0.280, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.152, MB/s
eval io stdev, 4.797, MB/s
