metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.406, 17.420, 19.259, 19.285, 19.031", "s, s, s, s, s"
train metadata time, 93.402, s
train raw read time per epoch, "32.022, 31.985, 54.686, 36.838, 33.148", "s, s, s, s, s"
train total raw read time, 188.679, s
train raw read rate per epoch, "125.911, 126.059, 73.729, 109.451, 121.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.357, MB/s
train observed time per epoch, "125.157, 133.562, 136.643, 163.030, 220.441", "s, s, s, s, s"
train observed time, 778.832, s
train observed rate per epoch, "32.981, 30.859, 30.148, 25.181, 18.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.541, MB/s
train throughput samples per second per epoch, "0.503, 0.472, 0.461, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.986, MB/s
train io stdev, 4.992, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.776, 3.949, 4.722, 4.682, 5.351", "s, s, s, s, s"
eval metadata time, 23.479, s
eval raw read time per epoch, "10.317, 11.158, 8.936, 7.379, 6.465", "s, s, s, s, s"
eval total raw read time, 44.255, s
eval raw read rate per epoch, "99.182, 91.553, 114.440, 138.282, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.555, MB/s
eval observed time per epoch, "48.741, 40.126, 56.777, 67.764, 89.046", "s, s, s, s, s"
eval observed time, 302.453, s
eval observed rate per epoch, "22.185, 27.275, 18.896, 15.710, 11.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.182, MB/s
eval throughput samples per second per epoch, "0.328, 0.399, 0.282, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.285, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.234, MB/s
eval io stdev, 4.814, MB/s
