metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.579, 17.236, 18.990, 18.255, 19.866", "s, s, s, s, s"
train metadata time, 94.927, s
train raw read time per epoch, "30.489, 31.198, 35.870, 34.124, 30.461", "s, s, s, s, s"
train total raw read time, 162.141, s
train raw read rate per epoch, "132.243, 129.240, 112.405, 118.158, 132.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.883, MB/s
train observed time per epoch, "125.325, 133.806, 136.440, 163.241, 220.893", "s, s, s, s, s"
train observed time, 779.705, s
train observed rate per epoch, "32.936, 30.802, 30.194, 25.147, 18.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.515, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.962, MB/s
train io stdev, 4.997, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.841, 5.809, 4.628, 4.224, 5.839", "s, s, s, s, s"
eval metadata time, 25.340, s
eval raw read time per epoch, "8.221, 8.736, 9.369, 9.271, 8.227", "s, s, s, s, s"
eval total raw read time, 43.824, s
eval raw read rate per epoch, "123.978, 116.348, 108.719, 109.672, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.196, MB/s
eval observed time per epoch, "49.755, 40.380, 57.331, 68.049, 89.460", "s, s, s, s, s"
eval observed time, 304.975, s
eval observed rate per epoch, "21.708, 27.092, 18.704, 15.642, 11.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.986, MB/s
eval throughput samples per second per epoch, "0.322, 0.396, 0.279, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.059, MB/s
eval io stdev, 4.742, MB/s
