metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.499, 18.498, 19.657, 18.482, 19.010", "s, s, s, s, s"
train metadata time, 95.146, s
train raw read time per epoch, "32.600, 30.889, 34.035, 32.861, 29.268", "s, s, s, s, s"
train total raw read time, 159.653, s
train raw read rate per epoch, "123.680, 130.530, 118.468, 122.698, 137.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.628, MB/s
train observed time per epoch, "125.276, 133.762, 136.679, 163.054, 220.638", "s, s, s, s, s"
train observed time, 779.409, s
train observed rate per epoch, "32.949, 30.812, 30.141, 25.177, 18.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.520, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.461, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.966, MB/s
train io stdev, 4.985, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.750, 5.186, 3.814, 4.836, 4.762", "s, s, s, s, s"
eval metadata time, 23.348, s
eval raw read time per epoch, "8.522, 8.637, 9.260, 8.215, 8.633", "s, s, s, s, s"
eval total raw read time, 43.266, s
eval raw read rate per epoch, "120.162, 118.255, 109.672, 123.978, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.515, MB/s
eval observed time per epoch, "49.590, 40.341, 57.150, 68.288, 89.391", "s, s, s, s, s"
eval observed time, 304.761, s
eval observed rate per epoch, "21.784, 27.120, 18.766, 15.584, 11.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.010, MB/s
eval throughput samples per second per epoch, "0.323, 0.397, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.080, MB/s
eval io stdev, 4.762, MB/s
