metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.179, 16.082, 15.803, 17.574, 15.511", "s, s, s, s, s"
train metadata time, 81.150, s
train raw read time per epoch, "29.769, 25.310, 23.775, 23.415, 21.614", "s, s, s, s, s"
train total raw read time, 123.883, s
train raw read rate per epoch, "135.441, 159.307, 169.590, 172.195, 186.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.616, MB/s
train observed time per epoch, "124.594, 133.271, 136.132, 162.823, 220.675", "s, s, s, s, s"
train observed time, 777.494, s
train observed rate per epoch, "33.134, 30.929, 30.264, 25.213, 18.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.610, MB/s
train throughput samples per second per epoch, "0.506, 0.473, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.053, MB/s
train io stdev, 5.047, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.197, 3.476, 3.485, 3.420, 3.706", "s, s, s, s, s"
eval metadata time, 17.285, s
eval raw read time per epoch, "10.136, 6.768, 7.025, 7.508, 8.083", "s, s, s, s, s"
eval total raw read time, 39.520, s
eval raw read rate per epoch, "100.136, 150.680, 144.958, 136.375, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.231, MB/s
eval observed time per epoch, "49.305, 40.732, 57.184, 68.331, 89.149", "s, s, s, s, s"
eval observed time, 304.701, s
eval observed rate per epoch, "21.917, 26.843, 18.754, 15.574, 11.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.983, MB/s
eval throughput samples per second per epoch, "0.325, 0.393, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.057, MB/s
eval io stdev, 4.693, MB/s
