metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.331, 16.766, 15.488, 16.071, 15.338", "s, s, s, s, s"
train metadata time, 80.995, s
train raw read time per epoch, "32.161, 27.741, 22.967, 25.142, 21.769", "s, s, s, s, s"
train total raw read time, 129.780, s
train raw read rate per epoch, "125.370, 145.345, 175.560, 160.368, 185.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.371, MB/s
train observed time per epoch, "124.715, 133.260, 136.207, 162.921, 220.860", "s, s, s, s, s"
train observed time, 777.964, s
train observed rate per epoch, "33.101, 30.931, 30.247, 25.197, 18.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.595, MB/s
train throughput samples per second per epoch, "0.505, 0.473, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.038, MB/s
train io stdev, 5.046, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.299, 3.670, 3.534, 3.513, 3.877", "s, s, s, s, s"
eval metadata time, 17.893, s
eval raw read time per epoch, "9.956, 6.973, 8.257, 8.059, 6.806", "s, s, s, s, s"
eval total raw read time, 40.050, s
eval raw read rate per epoch, "102.043, 145.912, 123.978, 126.838, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.250, MB/s
eval observed time per epoch, "49.249, 40.963, 57.110, 68.410, 89.202", "s, s, s, s, s"
eval observed time, 304.934, s
eval observed rate per epoch, "21.943, 26.681, 18.779, 15.556, 11.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.956, MB/s
eval throughput samples per second per epoch, "0.325, 0.391, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.033, MB/s
eval io stdev, 4.657, MB/s
