metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.807, 22.892, 26.977, 24.891, 26.091", "s, s, s, s, s"
train metadata time, 123.658, s
train raw read time per epoch, "46.164, 39.500, 41.258, 42.964, 44.527", "s, s, s, s, s"
train total raw read time, 214.413, s
train raw read rate per epoch, "87.340, 102.074, 97.727, 93.846, 90.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.308, MB/s
train observed time per epoch, "124.810, 133.715, 136.513, 162.941, 220.870", "s, s, s, s, s"
train observed time, 778.850, s
train observed rate per epoch, "33.075, 30.823, 30.178, 25.194, 18.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.554, MB/s
train throughput samples per second per epoch, "0.505, 0.471, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.998, MB/s
train io stdev, 5.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.245, 5.483, 6.301, 4.552, 5.424", "s, s, s, s, s"
eval metadata time, 27.005, s
eval raw read time per epoch, "12.834, 13.224, 14.278, 14.310, 23.409", "s, s, s, s, s"
eval total raw read time, 78.055, s
eval raw read rate per epoch, "79.154, 77.247, 71.525, 71.525, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.849, MB/s
eval observed time per epoch, "49.498, 39.992, 57.014, 67.999, 89.145", "s, s, s, s, s"
eval observed time, 303.648, s
eval observed rate per epoch, "21.827, 27.373, 18.812, 15.653, 11.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.099, MB/s
eval throughput samples per second per epoch, "0.323, 0.400, 0.281, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.159, MB/s
eval io stdev, 4.816, MB/s
