metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.255, 33.658, 32.708, 36.000, 32.361", "s, s, s, s, s"
train metadata time, 162.982, s
train raw read time per epoch, "39.463, 40.429, 35.967, 54.993, 38.878", "s, s, s, s, s"
train total raw read time, 209.730, s
train raw read rate per epoch, "102.172, 99.729, 112.103, 73.318, 103.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.206, MB/s
train observed time per epoch, "124.938, 133.770, 136.322, 162.809, 220.637", "s, s, s, s, s"
train observed time, 778.474, s
train observed rate per epoch, "33.040, 30.811, 30.221, 25.215, 18.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.561, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.006, MB/s
train io stdev, 5.008, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.153, 7.675, 7.516, 7.806, 7.382", "s, s, s, s, s"
eval metadata time, 36.531, s
eval raw read time per epoch, "16.158, 15.842, 16.780, 16.116, 15.913", "s, s, s, s, s"
eval total raw read time, 80.809, s
eval raw read rate per epoch, "62.942, 63.896, 60.081, 62.942, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.385, MB/s
eval observed time per epoch, "49.204, 40.382, 57.216, 68.560, 89.259", "s, s, s, s, s"
eval observed time, 304.620, s
eval observed rate per epoch, "21.965, 27.091, 18.743, 15.521, 11.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.026, MB/s
eval throughput samples per second per epoch, "0.325, 0.396, 0.280, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.095, MB/s
eval io stdev, 4.774, MB/s
