metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.546, 16.992, 17.709, 17.077, 18.915", "s, s, s, s, s"
train metadata time, 89.238, s
train raw read time per epoch, "30.889, 31.539, 36.648, 37.031, 32.004", "s, s, s, s, s"
train total raw read time, 168.111, s
train raw read rate per epoch, "130.532, 127.842, 110.019, 108.881, 125.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.651, MB/s
train observed time per epoch, "125.164, 133.774, 136.446, 163.020, 220.884", "s, s, s, s, s"
train observed time, 779.288, s
train observed rate per epoch, "32.979, 30.810, 30.193, 25.182, 18.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.532, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.978, MB/s
train io stdev, 5.003, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.001, 3.167, 3.220, 3.485, 3.847", "s, s, s, s, s"
eval metadata time, 17.720, s
eval raw read time per epoch, "8.504, 9.340, 10.110, 9.719, 8.644", "s, s, s, s, s"
eval total raw read time, 46.317, s
eval raw read rate per epoch, "120.162, 108.719, 101.089, 104.903, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.031, MB/s
eval observed time per epoch, "49.580, 40.406, 57.364, 67.948, 89.486", "s, s, s, s, s"
eval observed time, 304.784, s
eval observed rate per epoch, "21.788, 27.073, 18.692, 15.666, 11.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.001, MB/s
eval throughput samples per second per epoch, "0.323, 0.396, 0.279, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.071, MB/s
eval io stdev, 4.743, MB/s
