metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.232, 16.361, 17.347, 17.189, 16.413", "s, s, s, s, s"
train metadata time, 84.542, s
train raw read time per epoch, "34.453, 34.008, 54.628, 38.720, 33.012", "s, s, s, s, s"
train total raw read time, 194.821, s
train raw read rate per epoch, "117.027, 118.561, 73.808, 104.133, 122.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.133, MB/s
train observed time per epoch, "124.885, 133.278, 136.347, 162.908, 220.429", "s, s, s, s, s"
train observed time, 777.847, s
train observed rate per epoch, "33.055, 30.927, 30.215, 25.199, 18.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.586, MB/s
train throughput samples per second per epoch, "0.504, 0.473, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.030, MB/s
train io stdev, 5.020, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.285, 2.433, 3.075, 4.218, 3.508", "s, s, s, s, s"
eval metadata time, 16.520, s
eval raw read time per epoch, "10.520, 13.075, 11.552, 8.031, 6.977", "s, s, s, s, s"
eval total raw read time, 50.155, s
eval raw read rate per epoch, "97.274, 78.201, 87.737, 126.838, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.715, MB/s
eval observed time per epoch, "48.960, 40.232, 56.935, 67.815, 89.046", "s, s, s, s, s"
eval observed time, 302.987, s
eval observed rate per epoch, "22.080, 27.199, 18.840, 15.697, 11.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.132, MB/s
eval throughput samples per second per epoch, "0.327, 0.398, 0.281, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.190, MB/s
eval io stdev, 4.785, MB/s
