metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.405, 14.926, 17.522, 17.669, 17.010", "s, s, s, s, s"
train metadata time, 84.531, s
train raw read time per epoch, "32.052, 32.959, 53.299, 34.974, 33.686", "s, s, s, s, s"
train total raw read time, 186.970, s
train raw read rate per epoch, "125.797, 122.333, 75.648, 115.283, 119.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.751, MB/s
train observed time per epoch, "124.732, 133.311, 136.557, 162.797, 220.496", "s, s, s, s, s"
train observed time, 777.893, s
train observed rate per epoch, "33.097, 30.919, 30.168, 25.217, 18.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.586, MB/s
train throughput samples per second per epoch, "0.505, 0.473, 0.461, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.029, MB/s
train io stdev, 5.023, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.380, 3.092, 3.490, 2.915, 3.328", "s, s, s, s, s"
eval metadata time, 16.205, s
eval raw read time per epoch, "9.582, 13.257, 11.556, 9.052, 7.501", "s, s, s, s, s"
eval total raw read time, 50.948, s
eval raw read rate per epoch, "106.812, 76.294, 87.737, 112.533, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.473, MB/s
eval observed time per epoch, "49.293, 40.121, 56.773, 67.837, 89.034", "s, s, s, s, s"
eval observed time, 303.059, s
eval observed rate per epoch, "21.922, 27.279, 18.896, 15.692, 11.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.127, MB/s
eval throughput samples per second per epoch, "0.325, 0.399, 0.282, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.186, MB/s
eval io stdev, 4.791, MB/s
