metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.709, 24.283, 22.791, 24.670, 27.583", "s, s, s, s, s"
train metadata time, 123.035, s
train raw read time per epoch, "44.392, 40.327, 40.619, 43.415, 45.461", "s, s, s, s, s"
train total raw read time, 214.215, s
train raw read rate per epoch, "90.827, 99.981, 99.263, 92.870, 88.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.326, MB/s
train observed time per epoch, "124.998, 133.497, 136.555, 162.831, 220.950", "s, s, s, s, s"
train observed time, 778.830, s
train observed rate per epoch, "33.024, 30.875, 30.168, 25.212, 18.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.554, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.999, MB/s
train io stdev, 5.017, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.669, 4.867, 5.113, 4.029, 4.654", "s, s, s, s, s"
eval metadata time, 23.331, s
eval raw read time per epoch, "14.096, 13.241, 14.649, 13.638, 15.900", "s, s, s, s, s"
eval total raw read time, 71.524, s
eval raw read rate per epoch, "72.479, 77.247, 69.618, 74.386, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.873, MB/s
eval observed time per epoch, "49.542, 40.121, 57.137, 67.823, 89.210", "s, s, s, s, s"
eval observed time, 303.832, s
eval observed rate per epoch, "21.807, 27.279, 18.771, 15.695, 11.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.074, MB/s
eval throughput samples per second per epoch, "0.323, 0.399, 0.280, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.138, MB/s
eval io stdev, 4.786, MB/s
