metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.045, 19.132, 20.064, 17.899, 20.310", "s, s, s, s, s"
train metadata time, 96.450, s
train raw read time per epoch, "30.817, 29.169, 34.176, 34.134, 32.524", "s, s, s, s, s"
train total raw read time, 160.819, s
train raw read rate per epoch, "130.838, 138.229, 117.979, 118.124, 123.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.828, MB/s
train observed time per epoch, "125.267, 133.630, 136.525, 163.061, 220.984", "s, s, s, s, s"
train observed time, 779.466, s
train observed rate per epoch, "32.951, 30.844, 30.175, 25.176, 18.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.526, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.973, MB/s
train io stdev, 5.003, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.761, 4.482, 4.495, 4.576, 5.025", "s, s, s, s, s"
eval metadata time, 23.337, s
eval raw read time per epoch, "8.547, 8.396, 9.440, 8.997, 7.369", "s, s, s, s, s"
eval total raw read time, 42.749, s
eval raw read rate per epoch, "119.209, 121.116, 107.765, 113.486, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.604, MB/s
eval observed time per epoch, "49.789, 40.305, 57.606, 67.961, 89.409", "s, s, s, s, s"
eval observed time, 305.070, s
eval observed rate per epoch, "21.692, 27.146, 18.610, 15.662, 11.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.980, MB/s
eval throughput samples per second per epoch, "0.321, 0.397, 0.278, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.054, MB/s
eval io stdev, 4.752, MB/s
