metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.893, 35.249, 41.612, 42.603, 41.814", "s, s, s, s, s"
train metadata time, 199.171, s
train raw read time per epoch, "60.337, 57.450, 58.881, 72.486, 73.597", "s, s, s, s, s"
train total raw read time, 322.750, s
train raw read rate per epoch, "66.824, 70.183, 68.477, 55.624, 54.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.179, MB/s
train observed time per epoch, "125.226, 133.261, 136.640, 163.095, 220.806", "s, s, s, s, s"
train observed time, 779.029, s
train observed rate per epoch, "32.963, 30.931, 30.149, 25.170, 18.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.543, MB/s
train throughput samples per second per epoch, "0.503, 0.473, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.988, MB/s
train io stdev, 5.009, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.244, 8.292, 8.254, 8.253, 12.519", "s, s, s, s, s"
eval metadata time, 45.561, s
eval raw read time per epoch, "15.499, 13.866, 13.754, 14.926, 25.040", "s, s, s, s, s"
eval total raw read time, 83.086, s
eval raw read rate per epoch, "65.803, 73.433, 74.386, 67.710, 40.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.772, MB/s
eval observed time per epoch, "49.476, 40.502, 57.046, 67.670, 89.125", "s, s, s, s, s"
eval observed time, 303.819, s
eval observed rate per epoch, "21.837, 27.005, 18.802, 15.732, 11.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.042, MB/s
eval throughput samples per second per epoch, "0.323, 0.395, 0.280, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.109, MB/s
eval io stdev, 4.708, MB/s
