metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.119, 19.374, 16.406, 18.499, 16.806", "s, s, s, s, s"
train metadata time, 88.205, s
train raw read time per epoch, "30.515, 23.939, 23.018, 23.687, 23.974", "s, s, s, s, s"
train total raw read time, 125.134, s
train raw read rate per epoch, "132.131, 168.425, 175.170, 170.218, 168.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.824, MB/s
train observed time per epoch, "124.532, 133.464, 136.198, 163.164, 220.920", "s, s, s, s, s"
train observed time, 778.278, s
train observed rate per epoch, "33.150, 30.883, 30.249, 25.159, 18.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.587, MB/s
train throughput samples per second per epoch, "0.506, 0.472, 0.463, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.030, MB/s
train io stdev, 5.055, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.126, 4.867, 4.676, 5.686, 5.214", "s, s, s, s, s"
eval metadata time, 23.569, s
eval raw read time per epoch, "10.193, 6.410, 6.889, 6.602, 6.387", "s, s, s, s, s"
eval total raw read time, 36.480, s
eval raw read rate per epoch, "100.136, 159.263, 147.819, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.858, MB/s
eval observed time per epoch, "49.601, 40.610, 57.239, 68.278, 89.256", "s, s, s, s, s"
eval observed time, 304.983, s
eval observed rate per epoch, "21.779, 26.929, 18.735, 15.587, 11.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.969, MB/s
eval throughput samples per second per epoch, "0.323, 0.394, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.044, MB/s
eval io stdev, 4.704, MB/s
