metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.138, 27.464, 26.643, 27.567, 29.812", "s, s, s, s, s"
train metadata time, 138.625, s
train raw read time per epoch, "42.420, 40.871, 40.298, 41.387, 46.336", "s, s, s, s, s"
train total raw read time, 211.311, s
train raw read rate per epoch, "95.050, 98.651, 100.055, 97.423, 87.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 95.639, MB/s
train observed time per epoch, "124.981, 133.669, 136.687, 162.956, 220.983", "s, s, s, s, s"
train observed time, 779.275, s
train observed rate per epoch, "33.028, 30.834, 30.139, 25.191, 18.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.536, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.981, MB/s
train io stdev, 5.013, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.526, 6.548, 6.271, 7.360, 7.119", "s, s, s, s, s"
eval metadata time, 33.823, s
eval raw read time per epoch, "13.074, 12.607, 13.602, 12.603, 15.433", "s, s, s, s, s"
eval total raw read time, 67.319, s
eval raw read rate per epoch, "78.201, 81.062, 74.386, 81.062, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.486, MB/s
eval observed time per epoch, "49.532, 39.951, 57.268, 67.731, 89.100", "s, s, s, s, s"
eval observed time, 303.582, s
eval observed rate per epoch, "21.811, 27.403, 18.726, 15.718, 11.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.099, MB/s
eval throughput samples per second per epoch, "0.323, 0.400, 0.279, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.159, MB/s
eval io stdev, 4.814, MB/s
