metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.787, 17.015, 16.498, 16.814, 15.433", "s, s, s, s, s"
train metadata time, 82.546, s
train raw read time per epoch, "31.217, 27.100, 23.206, 22.545, 23.225", "s, s, s, s, s"
train total raw read time, 127.292, s
train raw read rate per epoch, "129.159, 148.782, 173.749, 178.845, 173.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.828, MB/s
train observed time per epoch, "124.708, 133.358, 136.055, 162.823, 220.706", "s, s, s, s, s"
train observed time, 777.650, s
train observed rate per epoch, "33.103, 30.907, 30.281, 25.213, 18.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.604, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.046, MB/s
train io stdev, 5.041, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.390, 3.232, 3.696, 3.937, 3.481", "s, s, s, s, s"
eval metadata time, 17.736, s
eval raw read time per epoch, "11.887, 7.421, 6.469, 7.556, 7.975", "s, s, s, s, s"
eval total raw read time, 41.308, s
eval raw read rate per epoch, "85.830, 137.329, 157.355, 135.421, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.269, MB/s
eval observed time per epoch, "49.194, 40.864, 57.239, 68.452, 89.247", "s, s, s, s, s"
eval observed time, 304.995, s
eval observed rate per epoch, "21.969, 26.750, 18.735, 15.546, 11.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.963, MB/s
eval throughput samples per second per epoch, "0.325, 0.392, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.039, MB/s
eval io stdev, 4.682, MB/s
