metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.217, 33.634, 33.929, 33.926, 33.565", "s, s, s, s, s"
train metadata time, 167.270, s
train raw read time per epoch, "35.484, 40.215, 38.375, 37.072, 39.388", "s, s, s, s, s"
train total raw read time, 190.533, s
train raw read rate per epoch, "113.630, 100.262, 105.067, 108.760, 102.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.017, MB/s
train observed time per epoch, "125.048, 133.856, 136.497, 162.859, 220.868", "s, s, s, s, s"
train observed time, 779.128, s
train observed rate per epoch, "33.011, 30.790, 30.182, 25.207, 18.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.537, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.983, MB/s
train io stdev, 5.003, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.750, 8.566, 8.367, 8.995, 7.594", "s, s, s, s, s"
eval metadata time, 44.272, s
eval raw read time per epoch, "14.456, 14.814, 15.064, 15.754, 16.116", "s, s, s, s, s"
eval total raw read time, 76.203, s
eval raw read rate per epoch, "70.571, 68.664, 67.710, 64.850, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.295, MB/s
eval observed time per epoch, "49.308, 40.543, 57.432, 68.780, 89.409", "s, s, s, s, s"
eval observed time, 305.472, s
eval observed rate per epoch, "21.915, 26.977, 18.669, 15.469, 11.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.965, MB/s
eval throughput samples per second per epoch, "0.324, 0.395, 0.279, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.039, MB/s
eval io stdev, 4.751, MB/s
