metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.045, 26.144, 26.711, 27.710, 29.211", "s, s, s, s, s"
train metadata time, 136.823, s
train raw read time per epoch, "42.256, 40.203, 41.042, 42.461, 43.849", "s, s, s, s, s"
train total raw read time, 209.812, s
train raw read rate per epoch, "95.418, 100.291, 98.239, 94.956, 91.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.171, MB/s
train observed time per epoch, "125.117, 133.536, 136.796, 163.032, 220.824", "s, s, s, s, s"
train observed time, 779.306, s
train observed rate per epoch, "32.992, 30.865, 30.114, 25.180, 18.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.530, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.977, MB/s
train io stdev, 5.003, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.645, 6.634, 7.314, 8.423, 5.177", "s, s, s, s, s"
eval metadata time, 33.192, s
eval raw read time per epoch, "12.891, 11.578, 11.647, 12.350, 15.049", "s, s, s, s, s"
eval total raw read time, 63.515, s
eval raw read rate per epoch, "79.154, 87.737, 87.737, 82.016, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.351, MB/s
eval observed time per epoch, "49.535, 40.267, 57.226, 67.784, 89.277", "s, s, s, s, s"
eval observed time, 304.088, s
eval observed rate per epoch, "21.810, 27.174, 18.740, 15.705, 11.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.048, MB/s
eval throughput samples per second per epoch, "0.323, 0.397, 0.280, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.114, MB/s
eval io stdev, 4.760, MB/s
