metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "30.980, 38.069, 32.175, 33.965, 34.358", "s, s, s, s, s"
train metadata time, 169.547, s
train raw read time per epoch, "36.992, 42.475, 39.358, 38.845, 40.001", "s, s, s, s, s"
train total raw read time, 197.670, s
train raw read rate per epoch, "108.997, 94.925, 102.444, 103.798, 100.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.192, MB/s
train observed time per epoch, "125.115, 133.823, 136.151, 162.877, 220.694", "s, s, s, s, s"
train observed time, 778.658, s
train observed rate per epoch, "32.992, 30.798, 30.260, 25.204, 18.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.554, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.998, MB/s
train io stdev, 5.004, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.861, 8.991, 8.387, 7.683, 7.728", "s, s, s, s, s"
eval metadata time, 41.649, s
eval raw read time per epoch, "14.066, 12.901, 16.813, 17.146, 16.845", "s, s, s, s, s"
eval total raw read time, 77.771, s
eval raw read rate per epoch, "72.479, 79.154, 60.081, 59.127, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.718, MB/s
eval observed time per epoch, "49.154, 40.478, 57.184, 68.692, 89.467", "s, s, s, s, s"
eval observed time, 304.974, s
eval observed rate per epoch, "21.988, 27.022, 18.754, 15.489, 11.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.008, MB/s
eval throughput samples per second per epoch, "0.326, 0.395, 0.280, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.077, MB/s
eval io stdev, 4.770, MB/s
