metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.991, 23.666, 24.077, 24.558, 34.378", "s, s, s, s, s"
train metadata time, 132.670, s
train raw read time per epoch, "47.882, 39.550, 42.585, 42.877, 70.849", "s, s, s, s, s"
train total raw read time, 243.743, s
train raw read rate per epoch, "84.206, 101.946, 94.682, 94.035, 56.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 86.355, MB/s
train observed time per epoch, "124.831, 133.408, 136.566, 162.975, 220.860", "s, s, s, s, s"
train observed time, 778.640, s
train observed rate per epoch, "33.069, 30.896, 30.166, 25.188, 18.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.563, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.008, MB/s
train io stdev, 5.027, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.921, 4.737, 4.735, 4.881, 5.204", "s, s, s, s, s"
eval metadata time, 24.477, s
eval raw read time per epoch, "15.049, 13.375, 19.340, 13.849, 16.488", "s, s, s, s, s"
eval total raw read time, 78.101, s
eval raw read rate per epoch, "67.710, 76.294, 52.451, 73.433, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.720, MB/s
eval observed time per epoch, "49.508, 40.297, 56.906, 67.966, 89.024", "s, s, s, s, s"
eval observed time, 303.701, s
eval observed rate per epoch, "21.822, 27.152, 18.851, 15.661, 11.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.066, MB/s
eval throughput samples per second per epoch, "0.323, 0.397, 0.281, 0.235, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.131, MB/s
eval io stdev, 4.751, MB/s
