metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "30.330, 27.285, 28.850, 30.153, 28.555", "s, s, s, s, s"
train metadata time, 145.174, s
train raw read time per epoch, "44.521, 38.861, 42.830, 39.820, 39.714", "s, s, s, s, s"
train total raw read time, 205.746, s
train raw read rate per epoch, "90.562, 103.754, 94.138, 101.255, 101.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.247, MB/s
train observed time per epoch, "125.236, 133.299, 136.810, 163.063, 220.991", "s, s, s, s, s"
train observed time, 779.399, s
train observed rate per epoch, "32.960, 30.922, 30.110, 25.175, 18.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.531, MB/s
train throughput samples per second per epoch, "0.503, 0.473, 0.460, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.977, MB/s
train io stdev, 5.009, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.775, 8.173, 9.813, 8.668, 9.507", "s, s, s, s, s"
eval metadata time, 43.936, s
eval raw read time per epoch, "12.489, 11.833, 12.828, 12.922, 16.095", "s, s, s, s, s"
eval total raw read time, 66.167, s
eval raw read rate per epoch, "81.062, 85.830, 79.154, 79.154, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.244, MB/s
eval observed time per epoch, "49.519, 40.569, 56.800, 67.727, 89.283", "s, s, s, s, s"
eval observed time, 303.897, s
eval observed rate per epoch, "21.817, 26.958, 18.887, 15.719, 11.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.038, MB/s
eval throughput samples per second per epoch, "0.323, 0.394, 0.282, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.106, MB/s
eval io stdev, 4.700, MB/s
