metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "30.314, 33.231, 29.461, 32.973, 34.401", "s, s, s, s, s"
train metadata time, 160.380, s
train raw read time per epoch, "40.108, 41.064, 39.904, 40.202, 38.637", "s, s, s, s, s"
train total raw read time, 199.915, s
train raw read rate per epoch, "100.527, 98.188, 101.042, 100.292, 104.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.881, MB/s
train observed time per epoch, "124.934, 133.888, 136.388, 163.148, 220.836", "s, s, s, s, s"
train observed time, 779.194, s
train observed rate per epoch, "33.041, 30.782, 30.206, 25.162, 18.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.538, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.984, MB/s
train io stdev, 5.014, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.993, 8.856, 8.567, 9.593, 10.037", "s, s, s, s, s"
eval metadata time, 46.047, s
eval raw read time per epoch, "15.638, 14.333, 15.966, 14.791, 16.933", "s, s, s, s, s"
eval total raw read time, 77.661, s
eval raw read rate per epoch, "64.850, 70.571, 63.896, 68.664, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.153, MB/s
eval observed time per epoch, "49.319, 40.182, 57.271, 68.601, 89.509", "s, s, s, s, s"
eval observed time, 304.882, s
eval observed rate per epoch, "21.910, 27.235, 18.725, 15.511, 11.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.032, MB/s
eval throughput samples per second per epoch, "0.324, 0.398, 0.279, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.099, MB/s
eval io stdev, 4.817, MB/s
