metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.470, 15.977, 15.826, 17.496, 15.796", "s, s, s, s, s"
train metadata time, 82.566, s
train raw read time per epoch, "32.491, 24.545, 23.846, 24.714, 23.737", "s, s, s, s, s"
train total raw read time, 129.333, s
train raw read rate per epoch, "124.094, 164.272, 169.081, 163.146, 169.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.091, MB/s
train observed time per epoch, "124.593, 133.268, 136.044, 162.855, 220.762", "s, s, s, s, s"
train observed time, 777.522, s
train observed rate per epoch, "33.134, 30.929, 30.284, 25.208, 18.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.612, MB/s
train throughput samples per second per epoch, "0.506, 0.473, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.055, MB/s
train io stdev, 5.052, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.073, 3.170, 3.925, 3.324, 4.128", "s, s, s, s, s"
eval metadata time, 17.619, s
eval raw read time per epoch, "9.941, 7.080, 7.193, 7.074, 7.113", "s, s, s, s, s"
eval total raw read time, 38.401, s
eval raw read rate per epoch, "102.996, 144.004, 142.097, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.745, MB/s
eval observed time per epoch, "49.404, 40.886, 57.272, 68.298, 89.369", "s, s, s, s, s"
eval observed time, 305.228, s
eval observed rate per epoch, "21.870, 26.734, 18.724, 15.582, 11.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.942, MB/s
eval throughput samples per second per epoch, "0.324, 0.391, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.021, MB/s
eval io stdev, 4.667, MB/s
