metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "33.840, 34.658, 33.893, 34.948, 34.786", "s, s, s, s, s"
train metadata time, 172.126, s
train raw read time per epoch, "36.059, 37.838, 40.079, 38.620, 56.658", "s, s, s, s, s"
train total raw read time, 209.255, s
train raw read rate per epoch, "111.816, 106.558, 100.601, 104.400, 71.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.907, MB/s
train observed time per epoch, "124.998, 133.610, 136.382, 163.171, 220.790", "s, s, s, s, s"
train observed time, 778.951, s
train observed rate per epoch, "33.024, 30.849, 30.207, 25.158, 18.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.549, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.993, MB/s
train io stdev, 5.018, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.346, 8.286, 8.591, 8.508, 9.416", "s, s, s, s, s"
eval metadata time, 44.148, s
eval raw read time per epoch, "15.108, 15.914, 14.814, 15.957, 15.788", "s, s, s, s, s"
eval total raw read time, 77.581, s
eval raw read rate per epoch, "67.710, 63.896, 68.664, 63.896, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.056, MB/s
eval observed time per epoch, "49.200, 40.349, 57.225, 68.490, 89.432", "s, s, s, s, s"
eval observed time, 304.697, s
eval observed rate per epoch, "21.966, 27.114, 18.740, 15.537, 11.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.029, MB/s
eval throughput samples per second per epoch, "0.325, 0.397, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.097, MB/s
eval io stdev, 4.785, MB/s
