metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.587, 7.728, 7.739, 7.907, 9.040", "s, s, s, s, s"
train metadata time, 40.000, s
train raw read time per epoch, "11.765, 11.386, 12.717, 12.510, 12.828", "s, s, s, s, s"
train total raw read time, 61.206, s
train raw read rate per epoch, "228.479, 236.070, 211.369, 214.860, 209.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.064, MB/s
train observed time per epoch, "30.127, 32.090, 34.797, 36.054, 38.282", "s, s, s, s, s"
train observed time, 171.350, s
train observed rate per epoch, "95.356, 89.148, 81.804, 78.790, 73.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.812, MB/s
train throughput samples per second per epoch, "1.394, 1.309, 1.207, 1.165, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 79.001, MB/s
train io stdev, 6.740, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.589, 1.425, 1.887, 1.973, 1.793", "s, s, s, s, s"
eval metadata time, 8.668, s
eval raw read time per epoch, "3.560, 3.506, 2.940, 2.747, 3.340", "s, s, s, s, s"
eval total raw read time, 16.092, s
eval raw read rate per epoch, "179.290, 182.151, 217.438, 232.696, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.932, MB/s
eval observed time per epoch, "11.464, 12.343, 12.319, 12.142, 12.704", "s, s, s, s, s"
eval observed time, 60.972, s
eval observed rate per epoch, "64.978, 59.656, 59.790, 60.796, 57.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.587, MB/s
eval throughput samples per second per epoch, "0.872, 0.810, 0.812, 0.824, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.821, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 52.543, MB/s
eval io stdev, 1.806, MB/s
