metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.452, 9.417, 9.148, 8.601, 8.739", "s, s, s, s, s"
train metadata time, 44.357, s
train raw read time per epoch, "10.279, 11.070, 11.097, 11.373, 13.637", "s, s, s, s, s"
train total raw read time, 57.457, s
train raw read rate per epoch, "261.500, 242.812, 242.231, 236.346, 197.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.999, MB/s
train observed time per epoch, "29.907, 32.209, 34.980, 35.776, 38.091", "s, s, s, s, s"
train observed time, 170.963, s
train observed rate per epoch, "96.105, 88.796, 81.351, 79.437, 74.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.008, MB/s
train throughput samples per second per epoch, "1.404, 1.304, 1.201, 1.174, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 79.175, MB/s
train io stdev, 6.763, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.289, 1.905, 2.420, 2.091, 2.123", "s, s, s, s, s"
eval metadata time, 10.827, s
eval raw read time per epoch, "2.933, 2.992, 2.664, 3.038, 2.936", "s, s, s, s, s"
eval total raw read time, 14.563, s
eval raw read rate per epoch, "217.438, 213.623, 239.372, 209.808, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.194, MB/s
eval observed time per epoch, "11.538, 12.387, 12.554, 12.571, 12.704", "s, s, s, s, s"
eval observed time, 61.753, s
eval observed rate per epoch, "64.497, 59.414, 58.508, 58.415, 57.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 59.710, MB/s
eval throughput samples per second per epoch, "0.867, 0.807, 0.797, 0.795, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.811, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 51.881, MB/s
eval io stdev, 1.840, MB/s
