metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.887, 9.656, 8.059, 9.988, 8.657", "s, s, s, s, s"
train metadata time, 44.248, s
train raw read time per epoch, "10.987, 11.563, 13.686, 12.916, 12.637", "s, s, s, s, s"
train total raw read time, 61.788, s
train raw read rate per epoch, "244.656, 232.473, 196.404, 208.120, 212.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.871, MB/s
train observed time per epoch, "30.334, 32.187, 34.677, 35.973, 38.468", "s, s, s, s, s"
train observed time, 171.639, s
train observed rate per epoch, "94.662, 88.861, 82.104, 78.978, 73.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.638, MB/s
train throughput samples per second per epoch, "1.385, 1.305, 1.211, 1.168, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 78.848, MB/s
train io stdev, 6.579, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.268, 2.106, 2.523, 2.648, 3.299", "s, s, s, s, s"
eval metadata time, 12.843, s
eval raw read time per epoch, "3.275, 2.835, 2.774, 2.567, 2.943", "s, s, s, s, s"
eval total raw read time, 14.394, s
eval raw read rate per epoch, "194.549, 225.066, 229.835, 248.908, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.729, MB/s
eval observed time per epoch, "11.561, 12.822, 12.467, 12.186, 12.735", "s, s, s, s, s"
eval observed time, 61.771, s
eval observed rate per epoch, "64.348, 57.108, 58.976, 60.540, 57.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 59.705, MB/s
eval throughput samples per second per epoch, "0.865, 0.780, 0.802, 0.821, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.811, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 51.876, MB/s
eval io stdev, 1.965, MB/s
