metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.669, 8.947, 7.865, 9.444, 9.317", "s, s, s, s, s"
train metadata time, 44.241, s
train raw read time per epoch, "10.789, 9.894, 13.141, 10.436, 12.551", "s, s, s, s, s"
train total raw read time, 56.811, s
train raw read rate per epoch, "249.153, 271.673, 204.545, 257.558, 214.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.419, MB/s
train observed time per epoch, "29.794, 31.979, 35.058, 35.678, 38.080", "s, s, s, s, s"
train observed time, 170.588, s
train observed rate per epoch, "96.497, 89.478, 81.159, 79.669, 74.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.235, MB/s
train throughput samples per second per epoch, "1.410, 1.313, 1.198, 1.177, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 79.375, MB/s
train io stdev, 6.932, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.085, 2.143, 2.335, 2.160, 1.732", "s, s, s, s, s"
eval metadata time, 10.454, s
eval raw read time per epoch, "3.024, 2.831, 3.005, 3.500, 3.474", "s, s, s, s, s"
eval total raw read time, 15.834, s
eval raw read rate per epoch, "210.762, 226.021, 212.669, 182.151, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.549, MB/s
eval observed time per epoch, "11.685, 12.442, 12.322, 12.538, 12.825", "s, s, s, s, s"
eval observed time, 61.811, s
eval observed rate per epoch, "63.557, 59.111, 59.774, 58.592, 57.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 59.625, MB/s
eval throughput samples per second per epoch, "0.856, 0.804, 0.812, 0.798, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.810, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 51.819, MB/s
eval io stdev, 1.621, MB/s
