metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.551, 8.708, 8.553, 8.515, 9.574", "s, s, s, s, s"
train metadata time, 44.901, s
train raw read time per epoch, "9.797, 11.130, 12.011, 11.891, 14.368", "s, s, s, s, s"
train total raw read time, 59.197, s
train raw read rate per epoch, "274.378, 241.501, 223.792, 226.062, 187.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.562, MB/s
train observed time per epoch, "30.083, 31.976, 34.848, 36.241, 38.282", "s, s, s, s, s"
train observed time, 171.429, s
train observed rate per epoch, "95.506, 89.486, 81.676, 78.360, 73.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.798, MB/s
train throughput samples per second per epoch, "1.396, 1.313, 1.205, 1.159, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 78.987, MB/s
train io stdev, 6.881, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.198, 2.339, 2.468, 2.614, 2.204", "s, s, s, s, s"
eval metadata time, 11.823, s
eval raw read time per epoch, "2.985, 2.672, 3.202, 3.427, 3.099", "s, s, s, s, s"
eval total raw read time, 15.385, s
eval raw read rate per epoch, "213.623, 239.372, 199.317, 185.966, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.416, MB/s
eval observed time per epoch, "11.438, 12.098, 12.230, 12.530, 12.904", "s, s, s, s, s"
eval observed time, 61.200, s
eval observed rate per epoch, "65.152, 61.052, 60.291, 58.632, 56.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.364, MB/s
eval throughput samples per second per epoch, "0.874, 0.827, 0.818, 0.798, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.818, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 52.371, MB/s
eval io stdev, 2.120, MB/s
